company,title,description,publishedAt,url
Amazon,"‘The Summer I Turned Pretty’ Season 3, Episode 7 Recap—Conrad Confesses His Feelings","Conrad’s confession in ""The Summer I Turned Pretty"" Season 3, Episode 7 could change everything. Here’s a full recap of the episode and what the final scene could mean for Belly’s future.",2025-08-20T14:49:51Z,https://www.forbes.com/sites/monicamercuri/2025/08/20/the-summer-i-turned-pretty-season-3-episode-7-recap-conrad-confesses-his-feelings/
Amazon,The bond market is flashing a potentially worrisome sign about Fed rate cuts,,2025-08-20T14:49:34Z,https://biztoc.com/x/8b15284e54a972fe
Microsoft,"Xbox PC Gaming Handheld Is Out In October, But Microsoft Delays Revealing The Price","The ROG Xbox Ally is out in less than two months, and can play Gears of War: Reloaded
The post Xbox PC Gaming Handheld Is Out In October, But Microsoft Delays Revealing The Price appeared first on Kotaku.",2025-08-20T14:54:35Z,https://kotaku.com/rog-xbox-ally-pc-gaming-heldheld-release-date-price-2000618852
Microsoft,Microsoft and Asus’ answers to SteamOS and the Steam Deck launch on October 16,ROG Xbox Ally runs a stripped-down Windows that isn't publicly available (yet).,2025-08-20T14:54:21Z,https://slashdot.org/firehose.pl?op=view&amp;id=178781114
Microsoft,azure-template 0.1.0b5238140,Microsoft Azure Template Package Client Library for Python,2025-08-20T14:53:11Z,https://pypi.org/project/azure-template/0.1.0b5238140/
Microsoft,"Snowflake's AI-Powered Growth Trajectory Remains Strong, Says Analyst","Snowflake (NYSE:SNOW) stock surged on Wednesday, backed by continued AI frenzy, as the company capitalizes on growing demand for its data warehousing and AI-...",2025-08-20T14:51:08Z,https://finance.yahoo.com/news/snowflakes-ai-powered-growth-trajectory-145108483.html
Microsoft,"On the eve of Gamescom, Microsoft workers occupy the Xbox company's campus in protest at dealings with the Israeli military","This week, dozens of Microsoft employees occupied the company's east campus in Redmond, Washington in protest against the use of Azure and generative AI technologies by the Israeli military, during their on-going assault on Palestinians in the West Bank and G…",2025-08-20T14:47:28Z,https://www.rockpapershotgun.com/on-the-eve-of-gamescom-microsoft-workers-occupy-the-xbox-companys-campus-in-protest-at-dealings-with-the-israeli-military
Walmart,Walmart recalls potentially radioactive shrimp sold in 13 US states - The Guardian,Walmart recalls potentially radioactive shrimp sold in 13 US statesThe Guardian Walmart recalls possibly radioactive shrimp after public warned not to eatBBC FDA urges recall of Walmart shrimp over radioactive contamination fearThe Washington Post Walmart rec…,2025-08-20T14:55:47Z,https://slashdot.org/firehose.pl?op=view&amp;id=178781182
Walmart,Wienerschnitzel signs two four-unit development deals in US,The deals will be headed by multi-unit operators Evan Carbonell and Paul Del Bufalo.,2025-08-20T14:53:26Z,https://www.verdictfoodservice.com/news/wienerschnitzel-deals-us/
Walmart,Why Target's new CEO won't have a honeymoon period: Opening Bid top takeaway,"Tech stocks are crumbling, and so is Target's stock.",2025-08-20T14:47:25Z,https://finance.yahoo.com/news/why-targets-new-ceo-wont-have-a-honeymoon-period-opening-bid-top-takeaway-144725734.html
Walmart,I’m Finally Ditching My Plastic Measuring Cups for This “Beautiful” Set,"Bye-bye, plastic. 
READ MORE...",2025-08-20T14:45:00Z,https://www.thekitchn.com/walmart-beautiful-9-piece-measuring-kitchen-utensil-set-review-23741320
Walmart,Stock Market Today: Target's new man at the top,Retail earnings from TJX and Lowe's are set to top today's earnings,2025-08-20T14:30:06Z,https://www.thestreet.com/investing/stock-market-today-august-20-2025
